rf,extra,xgboost,neuralNetwork,knn,labels
5,5,5,5,5,5
2,5,2,5,2,2
0,5,0,2,17,0
52,52,52,52,52,82
28,1,28,12,0,28
28,1,28,7,28,28
28,1,28,5,4,28
52,52,8,2,21,60
52,52,89,7,35,60
12,12,12,2,12,12
57,57,57,1,57,57
1,1,1,82,1,1
4,4,4,5,4,4
33,52,33,0,33,33
67,67,67,20,67,67
28,1,28,5,28,28
28,1,28,5,28,28
28,1,28,52,28,28
28,1,28,62,28,28
28,1,28,5,28,28
28,1,28,97,28,28
28,1,28,0,28,28
12,12,62,1,0,56
5,5,5,1,5,5
5,5,5,1,5,5
12,12,12,5,12,12
17,17,56,5,62,62
57,57,57,5,57,57
57,57,57,52,57,57
1,1,1,5,1,1
5,5,5,5,5,5
67,67,67,7,67,67
12,12,83,1,56,0
2,5,2,4,2,2
2,5,2,61,2,2
2,2,55,5,2,2
12,12,12,5,12,12
5,5,5,1,5,5
52,52,33,1,33,33
28,1,28,1,28,28
5,5,5,1,5,5
2,5,2,1,2,2
5,5,5,1,0,5
5,5,5,1,5,5
4,4,4,1,4,4
5,5,5,1,5,5
2,5,2,1,3,2
2,2,2,1,2,55
57,57,57,1,57,57
4,4,4,1,4,4
4,4,4,1,4,4
5,5,5,1,5,5
99,99,88,1,60,60
3,3,3,1,3,10
12,12,12,1,12,12
57,57,57,1,57,57
0,5,0,1,6,6
4,4,4,1,4,4
2,5,2,1,0,2
20,52,20,1,20,20
1,12,1,1,1,48
5,5,5,1,5,5
1,1,1,1,1,1
3,3,3,1,85,3
7,7,7,1,7,7
5,5,5,4,5,5
7,7,7,1,7,7
4,4,4,5,4,4
5,5,5,3,5,5
82,82,82,52,82,82
28,28,28,5,28,28
52,52,35,7,52,52
12,12,12,5,98,12
5,5,5,5,5,5
52,52,52,2,52,52
1,1,1,56,2,1
5,5,5,5,5,5
5,5,5,5,5,5
5,5,5,55,5,5
5,5,5,5,5,5
4,4,4,5,4,4
0,5,89,52,6,89
0,0,64,5,0,59
81,81,22,12,22,59
52,52,35,5,0,52
4,4,4,5,4,4
4,4,4,12,4,4
12,12,12,4,12,12
12,12,12,12,12,12
28,28,28,12,28,28
28,28,28,5,28,28
4,4,4,5,4,4
99,99,96,12,8,60
5,5,5,0,5,5
0,0,0,12,6,0
28,4,28,2,28,28
4,4,4,1,4,4
28,28,28,12,28,28
3,3,46,12,28,46
5,5,5,5,5,5
52,52,52,1,52,52
5,5,0,1,6,6
57,57,57,3,57,57
60,99,60,5,5,9
3,3,10,52,3,85
1,1,1,5,1,1
1,1,1,5,1,1
1,1,1,29,1,1
5,5,5,12,5,5
5,5,5,5,5,5
3,3,46,2,46,46
17,17,17,52,6,0
52,52,52,52,52,42
5,5,5,2,5,5
57,52,60,5,0,20
28,28,28,52,28,28
28,28,28,5,28,28
12,12,12,4,12,12
39,25,39,5,39,25
4,1,4,4,4,4
7,7,7,2,7,7
4,4,1,5,1,1
4,12,90,1,12,90
28,4,28,46,28,28
0,0,56,5,4,62
52,52,52,5,23,35
5,5,5,4,5,5
52,52,23,46,23,52
5,5,5,5,5,5
5,5,5,4,5,5
1,1,1,12,1,1
4,4,4,4,4,4
5,5,5,1,5,5
1,1,1,52,1,1
12,12,12,5,12,12
1,1,1,52,1,1
1,1,1,12,1,1
1,4,1,5,1,1
1,4,4,12,4,0
6,5,6,5,6,6
6,5,6,82,6,6
5,5,5,82,5,5
28,28,28,52,28,28
5,5,5,0,5,5
3,3,10,35,3,3
3,3,10,5,3,3
4,4,4,62,4,4
1,4,1,5,1,1
28,28,28,2,28,28
52,52,52,12,32,52
5,5,5,5,5,5
57,57,57,5,57,57
5,5,5,12,5,5
5,5,5,2,5,5
28,28,28,5,28,28
3,5,89,57,6,0
3,5,89,57,6,0
3,6,3,5,61,0
0,84,84,5,13,79
79,5,28,82,5,79
79,5,28,32,5,79
79,5,28,12,5,79
79,5,28,5,5,79
79,5,28,5,5,79
5,5,5,5,5,5
5,5,5,2,5,5
5,5,5,46,5,5
0,0,0,5,99,30
5,5,5,5,5,5
99,99,86,52,99,0
12,12,12,5,12,12
3,3,3,1,3,3
1,1,1,4,1,1
5,5,5,4,5,5
5,5,5,5,5,5
5,5,5,4,5,5
52,52,23,4,23,23
2,5,2,5,5,2
0,84,84,65,13,79
0,84,84,52,13,79
79,5,28,5,5,79
79,5,28,1,5,79
0,4,84,4,79,84
5,5,5,1,5,5
0,0,56,4,0,79
5,5,5,5,5,5
12,12,12,4,12,12
5,5,5,4,5,5
2,5,2,12,2,2
2,5,2,52,2,2
1,1,1,52,1,1
4,4,0,5,12,0
5,5,5,4,5,5
52,52,52,52,52,52
5,5,5,5,5,5
1,1,1,12,1,1
5,5,5,6,5,5
17,17,17,52,17,17
17,17,17,6,17,17
17,17,17,2,17,17
17,17,17,4,17,17
17,17,17,5,6,17
17,17,17,5,6,17
17,5,17,6,34,17
17,5,17,5,34,17
17,17,17,4,17,17
17,17,17,12,17,17
17,17,17,6,17,17
52,52,52,6,52,52
0,52,8,4,33,60
3,5,3,5,3,3
5,5,5,5,5,5
0,0,17,34,17,17
57,57,57,6,57,57
4,4,4,5,4,4
0,0,62,4,4,56
1,1,1,5,1,1
1,1,1,5,1,1
1,1,1,1,1,1
1,1,1,52,1,1
1,1,1,82,1,1
1,1,1,5,1,1
1,1,1,67,1,1
1,1,1,5,1,1
1,1,1,5,1,1
1,1,1,0,1,1
17,17,17,0,17,17
17,17,17,82,17,17
17,17,17,12,17,17
17,17,17,57,17,17
2,5,2,1,1,2
4,4,4,4,4,4
1,1,1,67,95,1
17,17,17,0,17,17
17,17,17,5,17,17
1,1,1,5,1,1
28,1,28,12,28,28
28,1,28,57,28,28
28,1,28,57,28,28
28,1,28,1,28,28
28,1,28,5,28,28
7,7,7,67,7,7
5,5,5,12,5,5
6,5,0,2,6,34
5,5,5,12,5,5
4,1,4,5,4,4
52,52,52,5,35,52
5,5,5,5,5,5
12,12,12,5,12,12
5,5,5,4,5,5
1,1,1,5,1,1
1,1,1,57,1,1
1,1,1,4,1,1
1,1,1,4,1,1
5,5,5,5,5,5
28,4,28,3,28,28
28,28,28,12,28,28
3,3,3,57,3,3
5,5,5,4,5,5
5,5,5,5,5,5
7,7,7,1,7,7
52,52,52,7,99,52
1,1,1,5,1,1
5,5,5,7,5,5
5,5,5,4,5,5
5,5,5,5,5,5
5,5,5,82,5,5
5,5,5,52,5,5
57,57,57,12,57,57
57,57,57,5,8,57
28,1,28,52,28,28
5,5,5,1,5,5
5,5,5,5,5,5
5,5,5,5,5,63
5,5,5,5,5,5
91,5,91,5,12,91
2,5,2,4,2,2
12,12,12,60,12,12
0,5,0,59,0,0
1,1,1,35,1,1
5,5,5,4,5,5
5,5,5,4,5,5
28,4,28,12,28,28
2,2,2,12,1,2
5,5,5,4,5,5
5,5,5,5,5,5
60,60,0,0,99,60
52,52,52,4,35,52
52,52,52,5,100,35
4,1,4,52,4,4
7,7,7,57,7,7
52,52,52,1,52,52
57,57,57,1,57,57
52,52,52,1,52,52
0,0,24,5,52,24
28,1,28,5,28,28
4,4,4,17,0,4
1,1,1,52,1,1
1,1,1,5,1,1
1,1,1,12,1,1
1,1,1,0,1,1
2,5,2,4,2,2
3,5,3,7,3,3
52,52,52,4,52,52
4,4,4,5,5,4
12,12,12,35,4,12
5,5,5,5,5,5
28,28,56,5,62,62
17,0,56,1,0,62
5,5,5,4,5,5
5,5,5,5,5,5
0,4,43,1,17,83
0,4,83,12,83,83
0,4,43,1,0,83
12,4,83,1,0,83
83,83,83,1,0,83
83,4,83,4,0,83
12,54,0,5,1,0
20,52,27,5,27,20
5,5,5,4,5,5
5,5,5,1,5,5
17,1,17,82,0,17
5,5,0,5,6,6
57,57,57,57,57,57
4,4,4,5,4,4
2,5,2,5,2,2
2,5,2,0,2,2
1,4,1,0,1,1
5,5,5,6,5,5
0,5,0,5,17,0
0,99,67,5,99,67
2,4,56,5,109,56
52,52,52,5,52,52
5,12,16,86,5,12
5,5,5,12,5,5
5,5,5,1,5,5
5,5,5,5,5,5
5,5,5,5,5,5
0,5,0,5,83,79
52,52,35,35,0,52
79,79,0,5,83,79
2,5,2,5,2,14
1,1,1,12,1,1
1,1,1,5,1,1
1,1,1,1,1,1
1,1,1,0,1,1
1,1,1,5,1,1
52,52,52,52,52,35
52,52,52,5,35,35
5,5,5,1,5,5
2,5,2,5,2,2
52,52,52,52,52,52
12,12,12,5,12,12
4,4,0,57,56,0
28,28,28,4,4,28
20,52,20,56,53,20
53,52,25,1,53,20
5,5,5,1,5,5
5,5,5,1,5,5
79,79,13,1,13,13
79,79,13,1,13,13
79,79,13,1,13,13
99,99,86,1,75,0
79,79,84,1,0,84
52,52,52,1,52,35
3,3,3,1,85,3
5,5,5,4,5,5
5,5,5,1,5,5
79,13,13,1,13,13
5,5,5,7,5,5
2,5,2,5,1,2
52,52,52,5,52,52
3,5,89,4,0,0
0,84,84,52,0,84
6,5,0,5,6,0
5,5,5,12,5,5
20,52,25,5,81,20
4,4,4,1,5,4
7,7,7,1,7,7
3,5,3,1,3,3
79,79,79,1,84,0
79,79,79,5,84,0
79,79,79,5,1,0
2,5,2,5,107,2
5,5,5,7,5,5
60,99,60,52,24,0
12,12,12,1,12,12
67,99,67,5,60,67
3,3,10,5,3,3
1,1,1,5,1,1
1,1,1,5,1,1
5,5,5,5,5,5
5,5,5,57,5,5
17,1,17,57,17,17
5,5,5,5,1,5
52,52,52,5,52,52
1,1,1,5,1,1
79,79,0,5,13,79
4,4,37,12,0,37
5,5,5,0,2,5
5,5,5,1,5,5
57,57,57,5,57,57
4,4,0,5,67,0
0,17,0,5,84,79
12,12,12,5,12,12
5,5,5,0,5,5
2,5,10,4,3,85
4,4,4,7,4,4
1,1,0,52,4,0
5,5,5,57,5,5
10,10,10,0,10,10
52,52,35,4,35,52
57,57,57,1,57,57
28,4,28,1,28,28
2,3,10,1,2,3
3,3,3,1,3,3
24,52,24,52,24,24
79,79,0,4,0,79
1,1,1,12,1,1
20,52,8,5,20,8
5,5,72,5,2,72
4,4,4,5,17,4
2,5,46,100,0,46
52,52,52,100,23,52
5,5,5,10,5,5
1,1,1,5,1,1
28,1,62,5,28,0
79,79,79,57,84,79
79,17,79,4,79,79
84,84,84,1,84,84
84,84,84,5,84,84
84,84,84,6,84,84
84,84,84,0,84,84
84,84,84,32,84,84
84,84,84,0,84,84
5,5,5,5,5,5
60,52,8,5,20,8
4,4,4,5,0,4
52,52,35,5,35,52
5,5,5,32,5,5
57,52,8,0,20,8
61,61,61,1,92,92
79,79,79,1,79,84
84,84,84,1,84,84
0,17,79,1,84,79
5,5,5,1,5,5
52,52,8,5,99,8
52,52,60,52,2,8
2,1,79,12,79,79
0,0,0,4,8,48
52,52,52,5,52,52
12,12,12,5,65,12
5,5,5,13,5,5
2,5,2,13,87,0
52,52,35,13,0,0
2,5,2,86,2,14
2,5,2,5,2,2
5,5,5,5,5,5
0,4,84,5,17,79
2,5,2,52,2,2
5,5,5,6,5,5
2,5,0,6,0,36
5,5,5,5,5,5
5,5,5,4,5,5
0,52,0,7,51,52
12,12,0,13,2,56
4,4,4,0,4,4
2,5,2,0,95,2
1,1,1,5,1,1
52,52,33,9,33,33
57,57,57,12,57,57
12,12,12,67,0,62
5,5,5,1,1,5
5,5,5,1,5,5
60,52,20,5,20,8
2,5,2,5,2,2
52,52,52,5,23,52
82,82,82,52,52,66
3,5,3,1,3,3
2,2,2,5,2,2
12,12,12,5,0,12
6,5,6,57,6,36
4,4,4,4,4,4
4,12,101,12,1,0
2,5,2,5,1,2
1,1,1,4,2,1
1,1,1,4,2,1
6,5,6,5,6,6
12,12,12,10,65,12
4,1,4,32,4,4
1,1,1,57,1,1
2,5,55,1,2,2
1,1,1,4,1,1
5,5,5,52,5,5
0,5,0,5,0,0
5,5,5,1,5,5
52,52,35,28,0,23
52,52,52,79,52,52
54,54,54,13,6,54
81,81,59,84,81,59
5,5,5,84,5,5
5,5,5,5,5,5
37,5,37,4,6,0
12,12,12,52,4,12
5,5,5,5,5,5
5,5,5,17,5,5
5,5,5,84,5,5
0,0,54,79,6,54
1,1,1,5,1,1
1,1,1,0,1,1
1,1,1,35,1,1
1,1,1,12,1,1
1,1,1,5,1,1
5,5,5,2,5,5
5,5,5,35,5,5
12,12,12,2,12,12
52,52,52,5,52,52
57,52,8,17,112,8
28,28,98,5,12,0
3,3,3,5,3,3
5,5,5,5,5,5
5,5,5,0,5,5
52,52,52,4,52,35
5,5,5,57,5,5
1,1,1,2,1,1
1,1,1,5,1,1
1,1,1,82,1,1
1,1,1,82,1,1
1,1,1,12,1,1
1,1,1,4,1,1
1,1,1,4,1,1
12,12,12,12,12,12
25,52,33,4,114,25
3,3,3,5,3,85
5,5,5,0,5,5
1,1,1,5,1,1
1,1,1,0,1,1
5,5,5,52,109,0
2,5,2,54,69,2
5,5,5,5,5,5
28,5,84,5,0,84
7,5,0,37,0,93
5,5,5,12,5,5
0,5,0,5,1,0
5,5,5,5,5,5
3,3,85,5,85,10
2,5,2,0,1,2
12,12,12,5,12,12
3,5,3,5,3,3
4,4,4,12,4,4
2,5,2,52,2,2
0,0,38,28,0,38
4,4,4,5,4,4
4,4,4,5,4,4
2,5,2,5,2,2
52,52,52,12,52,52
99,99,60,33,57,0
5,5,5,5,5,5
5,5,5,2,5,5
0,0,2,5,1,72
17,4,56,17,56,62
4,4,4,5,17,4
2,2,2,0,1,2
5,5,5,5,5,5
5,5,5,85,5,5
6,5,6,12,6,0
4,4,4,4,4,4
1,1,1,0,1,1
5,5,5,4,5,5
12,4,91,4,12,91
0,5,2,52,1,2
3,3,3,96,3,3
7,7,7,5,7,7
52,52,52,5,52,52
0,5,0,4,0,0
5,5,5,5,5,5
2,5,2,5,1,2
52,52,52,6,52,52
5,5,5,4,5,5
16,16,16,5,16,16
16,16,16,7,16,16
16,16,16,52,16,16
16,16,16,0,16,16
16,16,16,5,16,16
16,16,16,35,16,16
16,16,16,5,16,16
16,16,16,5,16,16
16,16,16,5,16,16
16,16,16,28,16,16
16,16,16,5,16,16
16,16,16,5,16,16
16,16,16,12,16,16
16,16,16,7,16,16
16,16,16,35,16,16
16,16,16,4,16,16
16,16,16,4,16,16
16,16,16,4,16,16
16,16,16,12,16,16
16,16,16,3,16,16
16,16,16,5,16,16
16,16,16,8,16,16
16,16,16,12,16,16
16,16,16,12,16,16
5,5,5,5,5,5
5,5,5,28,5,5
28,4,28,57,80,80
5,5,5,12,5,5
5,5,5,3,5,5
12,12,12,5,12,12
7,7,7,3,7,7
52,52,52,0,52,52
4,4,4,4,4,4
4,4,4,85,4,4
4,4,4,5,4,4
12,12,12,5,12,12
3,5,3,4,3,3
2,5,2,5,2,2
2,2,2,7,2,2
5,5,5,12,5,5
1,1,1,4,1,1
1,1,1,52,1,1
1,1,1,5,1,1
1,1,1,5,1,1
0,0,30,12,16,0
52,52,8,57,8,60
12,12,12,5,12,12
1,1,1,3,1,1
1,1,1,52,1,1
12,12,12,5,12,12
5,5,5,1,5,5
28,4,28,5,28,80
57,57,57,5,57,57
28,4,26,4,12,26
3,5,3,56,2,3
2,5,2,5,5,2
24,24,24,5,24,24
17,5,17,5,17,17
5,5,5,52,5,5
3,3,3,3,85,3
20,20,20,5,53,20
20,20,20,4,20,20
20,20,20,4,20,20
0,0,62,5,62,56
12,12,28,5,7,12
4,4,4,5,5,4
12,12,85,52,2,0
5,5,5,5,5,5
5,5,5,52,5,5
4,4,4,52,4,4
2,5,2,5,2,2
5,5,5,82,5,63
5,5,2,12,5,5
1,1,1,5,1,1
7,7,7,3,7,7
12,12,12,5,98,12
4,4,4,7,4,4
52,52,52,5,52,52
5,5,5,3,28,5
5,5,5,4,5,5
52,52,52,5,35,23
12,12,12,7,12,12
57,57,57,3,57,57
5,5,5,5,5,5
3,3,3,4,85,3
52,52,52,3,52,52
5,5,5,12,102,2
5,5,5,4,102,2
5,5,5,22,102,2
2,5,2,2,2,2
5,5,5,38,5,5
4,0,48,4,0,0
5,5,5,0,5,5
5,5,5,12,5,5
4,4,4,5,4,4
2,5,2,4,2,2
57,57,57,7,57,60
3,5,0,7,6,89
99,53,0,94,60,60
12,12,56,94,1,12
5,5,5,94,5,5
2,5,2,5,2,2
4,4,1,5,17,1
4,4,4,5,4,1
5,5,5,5,5,5
5,5,5,5,5,5
52,52,52,77,52,52
2,2,2,77,14,2
3,3,3,77,81,3
5,5,5,77,5,5
4,4,4,77,5,4
24,24,24,5,24,24
4,1,4,52,4,4
1,1,1,52,1,1
1,1,1,52,1,1
5,5,5,5,5,5
5,5,5,4,5,5
5,5,5,5,4,5
52,52,35,0,35,52
2,5,2,5,2,2
2,5,2,5,2,2
2,5,2,39,2,2
5,5,5,5,5,5
52,52,52,12,52,52
52,52,52,4,52,52
1,4,1,5,1,1
1,1,1,32,1,1
1,1,1,4,1,1
1,1,1,57,1,1
1,1,1,57,1,1
1,1,1,12,1,1
1,1,1,7,1,1
5,5,5,5,5,5
52,52,52,5,32,66
12,12,12,5,12,12
99,99,0,5,0,60
2,2,2,0,20,87
52,52,60,5,25,33
91,91,91,38,65,91
5,5,5,38,5,5
3,3,3,38,3,3
17,1,17,38,0,17
17,1,17,38,0,17
17,1,17,60,0,17
17,17,17,4,17,17
17,17,17,10,17,17
17,17,17,5,0,17
17,17,17,52,17,17
17,17,17,35,17,17
17,17,17,5,0,17
17,17,17,52,111,17
17,17,17,0,17,17
17,17,17,5,5,17
17,17,17,0,0,17
17,28,17,5,17,17
17,17,17,5,17,17
17,17,17,0,17,17
5,5,5,0,5,5
52,52,33,5,51,60
7,7,7,5,7,7
17,17,17,4,17,17
17,17,17,12,17,17
17,17,17,5,6,17
5,5,5,4,5,5
3,3,85,5,3,10
4,4,4,4,4,4
2,5,34,1,34,6
5,5,5,3,5,5
12,12,12,4,28,62
2,5,2,4,1,2
2,5,2,3,1,2
1,4,1,52,1,1
2,14,14,52,0,2
1,4,1,1,1,1
28,4,62,4,56,62
7,7,7,0,7,7
3,3,2,7,2,2
1,1,1,7,1,1
1,1,1,7,1,1
3,3,3,7,3,3
28,1,28,5,28,28
5,5,5,5,5,5
4,4,4,52,5,4
1,1,1,3,1,1
3,3,3,0,3,3
2,5,2,4,2,2
12,12,12,3,12,12
24,24,24,2,24,24
99,99,0,3,99,60
4,4,4,5,4,4
0,99,59,2,62,67
5,5,2,3,5,5
38,38,38,4,28,38
4,4,102,4,0,4
0,7,7,12,7,0
52,52,52,5,0,32
12,12,12,3,12,12
1,1,1,5,1,1
5,5,5,5,5,5
4,4,4,5,4,4
60,99,0,0,0,60
7,7,7,0,7,0
7,7,7,3,7,0
94,94,94,5,9,94
94,94,94,85,93,94
94,94,94,5,94,94
94,94,94,5,77,94
94,94,94,70,94,94
94,94,94,70,94,94
94,94,94,3,94,94
94,94,94,4,0,94
94,94,94,52,0,94
94,94,94,5,94,94
0,5,93,2,5,77
0,5,93,3,5,77
7,5,77,5,93,77
5,5,5,5,5,5
5,5,5,52,5,5
0,0,0,17,0,59
5,5,5,5,5,5
5,5,5,0,5,5
5,5,5,65,5,5
7,5,77,5,93,77
6,5,77,4,0,77
6,5,77,3,0,77
0,5,77,77,0,77
0,5,77,2,0,77
6,5,77,4,0,77
6,5,77,4,0,77
5,5,5,4,5,5
52,52,52,5,52,52
52,52,52,52,52,52
99,99,60,65,0,8
52,52,52,64,52,52
5,5,5,93,5,5
4,4,4,77,4,4
5,5,5,3,5,5
0,5,97,3,0,0
1,1,1,5,1,1
6,5,2,4,1,2
60,99,60,3,24,60
6,5,6,4,6,6
6,5,6,5,6,6
28,4,28,73,28,28
5,5,2,3,2,5
5,5,5,3,5,5
2,5,2,3,2,2
39,39,39,4,0,25
5,5,5,4,5,5
12,12,12,5,12,12
4,4,4,5,4,4
5,5,5,32,5,5
6,5,6,5,37,6
52,52,32,52,52,66
4,4,4,52,2,4
57,57,57,3,57,57
57,57,57,96,57,57
20,20,20,0,2,20
20,20,20,4,1,20
2,5,2,4,2,55
25,25,25,52,2,20
12,12,12,3,12,12
7,7,7,3,7,7
5,5,5,85,5,5
5,5,5,62,5,5
5,5,5,62,5,5
5,5,5,62,5,5
0,12,35,5,37,0
5,5,5,3,5,5
5,5,2,4,2,2
0,17,0,0,0,0
0,17,0,5,0,0
0,17,0,5,0,0
0,17,0,0,0,0
0,17,0,48,0,0
37,37,37,4,0,37
60,99,0,98,60,86
60,99,60,48,57,57
1,1,1,5,1,1
4,4,4,52,0,4
3,3,10,17,3,10
67,67,67,48,0,67
67,67,67,5,0,67
0,67,67,5,0,67
67,67,67,0,0,67
5,5,5,4,5,5
52,52,52,2,52,52
52,52,52,2,52,52
2,5,2,2,2,95
5,5,5,52,5,5
52,52,52,4,52,52
52,52,77,62,8,60
0,5,0,62,0,0
1,1,1,5,1,1
5,5,5,3,2,5
6,5,6,52,0,0
1,4,1,4,1,1
5,5,5,0,5,5
6,5,0,4,5,0
17,17,99,3,17,17
17,17,99,3,13,17
39,25,25,4,3,33
39,25,25,5,3,33
39,25,25,4,3,33
39,25,25,4,3,33
17,17,0,10,0,17
1,1,1,52,1,1
52,52,33,32,41,33
52,52,93,4,94,0
0,0,0,3,3,0
5,5,9,82,5,0
5,5,5,5,5,5
4,4,4,1,4,4
17,17,0,1,0,17
12,12,12,12,12,12
5,5,5,12,5,5
17,17,62,12,99,17
17,17,62,5,0,17
17,17,0,3,4,17
17,17,0,57,17,17
17,17,0,57,17,17
17,17,0,57,0,17
17,17,99,57,17,17
17,17,61,57,17,17
17,17,0,57,79,17
17,17,0,57,0,17
4,4,4,57,4,4
5,5,5,57,5,5
17,17,0,4,6,17
17,17,99,5,17,17
17,17,0,5,17,17
3,1,80,57,0,28
1,1,1,57,1,1
4,4,4,57,4,4
4,4,4,57,4,4
3,5,3,57,3,3
17,17,99,57,17,17
17,17,99,57,17,17
12,4,0,57,5,17
17,17,99,26,17,17
17,17,0,56,17,17
17,17,0,5,17,17
17,17,0,5,17,17
17,17,0,0,17,17
17,17,0,5,17,17
17,17,0,3,17,17
17,17,0,3,0,17
17,17,0,3,17,17
17,17,0,3,17,17
2,5,2,3,2,2
1,1,1,5,1,1
4,1,4,4,4,4
17,17,0,57,0,17
0,0,24,52,0,24
4,1,4,15,4,4
62,1,62,5,56,62
3,3,3,5,3,3
52,52,52,4,52,52
52,52,52,4,52,52
65,65,65,0,26,65
14,17,28,0,28,28
1,1,1,54,1,1
2,5,2,4,10,2
2,5,2,5,2,2
1,1,1,57,1,1
1,4,1,0,1,0
4,4,4,1,4,4
14,17,28,1,28,28
1,1,1,1,1,1
2,5,2,52,1,2
0,5,0,26,0,0
7,7,7,3,7,7
7,7,7,5,7,7
7,7,7,26,7,7
7,7,7,3,7,7
7,7,7,4,7,7
6,5,6,5,6,6
5,5,5,5,5,5
7,7,7,5,7,7
52,52,32,5,35,32
62,0,62,0,4,62
7,7,7,60,7,7
7,7,7,40,7,7
7,7,7,52,7,7
5,5,5,32,5,5
1,1,1,5,1,1
52,52,52,82,52,52
3,3,3,4,2,3
0,0,0,0,0,0
4,1,0,3,109,0
3,3,3,0,2,3
2,5,2,8,2,55
3,3,3,5,3,10
5,5,5,5,5,5
2,5,2,5,2,55
3,3,46,65,46,46
3,3,3,52,3,3
7,7,7,3,7,7
4,4,0,5,0,0
99,99,96,5,57,60
4,4,4,9,4,4
1,1,1,9,1,1
17,1,0,9,99,17
52,52,52,57,52,32
5,5,2,0,5,2
7,7,7,4,7,7
12,12,12,4,12,12
5,5,5,60,5,5
1,1,1,3,1,1
1,1,1,9,1,1
1,1,1,0,1,1
3,3,3,3,3,3
52,99,33,5,33,33
5,5,5,65,5,5
52,52,52,65,52,32
2,5,2,5,2,2
2,5,2,1,2,2
5,5,5,5,5,5
27,99,94,52,57,94
0,30,16,73,0,94
5,5,5,4,5,5
28,4,56,5,0,62
28,4,56,5,0,62
52,52,52,0,52,21
6,6,0,5,6,34
4,12,48,32,48,48
3,3,0,0,71,0
57,52,33,5,33,33
24,24,24,5,0,24
7,7,7,5,7,7
5,5,5,5,5,5
3,3,3,5,3,3
12,12,12,5,12,12
65,65,65,3,12,65
5,5,5,5,5,5
5,5,5,5,5,5
2,5,70,65,70,70
0,5,70,5,6,70
0,5,70,5,6,70
17,5,70,5,6,70
7,7,7,5,7,7
7,7,7,5,7,7
3,3,3,20,3,3
4,1,4,5,4,4
52,52,52,5,52,52
5,5,5,5,5,5
2,5,2,5,2,14
3,3,3,4,3,3
5,5,5,5,5,5
5,5,5,5,5,5
65,65,65,5,40,65
65,65,65,4,40,65
52,52,52,57,52,52
0,0,0,5,84,0
52,99,32,4,99,32
52,99,32,5,32,32
52,99,66,57,82,32
52,99,32,4,35,32
52,99,32,10,35,32
52,99,32,3,35,32
52,99,32,4,35,32
52,99,32,5,35,32
52,99,32,5,35,32
5,5,5,4,5,5
3,3,3,3,3,85
99,99,9,5,5,9
1,1,1,5,1,1
2,5,3,5,3,3
65,65,65,32,65,65
5,5,5,5,5,5
0,5,0,5,6,70
12,12,12,5,12,12
12,12,12,73,12,12
12,12,12,4,12,12
52,52,52,5,99,32
20,52,20,5,33,39
4,4,4,5,4,4
7,7,7,3,7,7
3,3,3,3,3,3
77,5,77,3,77,77
77,5,77,57,77,77
77,5,77,57,77,77
77,5,77,5,77,77
77,5,77,25,77,77
77,5,77,14,77,77
77,5,77,5,77,77
77,5,77,37,77,77
77,5,77,4,77,77
0,40,65,3,0,40
5,5,5,39,5,2
2,5,2,57,2,87
4,4,4,10,4,4
12,12,12,57,12,12
4,4,4,57,4,4
4,4,4,3,4,4
5,5,5,28,5,5
0,5,77,55,0,77
52,52,52,55,52,52
65,65,65,55,12,65
2,5,2,97,3,2
1,1,1,97,1,1
5,5,7,97,7,7
60,99,64,0,64,57
7,5,93,3,77,93
0,5,93,2,0,93
0,5,93,0,0,93
0,5,93,4,0,93
0,5,93,35,0,93
0,5,93,3,93,93
7,5,93,3,0,93
7,7,7,12,7,7
3,3,3,4,3,3
3,3,3,52,3,3
1,1,1,52,1,1
4,4,4,52,0,1
1,1,1,1,3,1
1,1,1,0,1,1
5,5,5,73,5,5
5,5,5,52,4,2
48,12,48,52,48,48
7,7,7,52,7,7
4,4,4,10,4,4
3,5,3,65,2,0
4,4,4,52,4,4
5,5,5,52,5,5
57,8,8,52,115,0
2,2,2,0,1,2
12,12,12,2,0,80
1,1,31,4,3,31
3,3,3,3,0,3
52,52,52,13,52,35
3,3,3,3,3,3
3,3,3,3,3,3
7,7,7,52,7,7
1,1,1,52,1,1
1,1,1,52,1,1
4,1,4,52,4,4
4,1,4,52,4,4
2,5,2,52,2,2
2,5,2,52,2,2
5,5,5,52,5,5
5,5,5,52,5,5
52,52,52,3,52,52
52,52,52,4,35,35
5,5,5,4,5,5
81,81,81,10,1,81
12,12,12,3,12,12
17,1,0,24,0,17
52,52,52,3,52,0
52,52,52,4,52,52
3,3,3,4,3,3
7,7,7,3,7,7
7,7,7,3,7,7
60,99,60,3,57,57
8,8,8,3,8,8
52,52,25,4,20,25
0,1,0,4,6,17
4,4,4,4,4,4
7,7,7,15,7,7
7,7,7,3,7,7
4,12,48,85,48,48
4,4,4,10,0,4
81,81,81,2,1,81
1,1,1,2,1,1
17,1,0,3,17,17
52,52,52,4,52,52
12,12,12,15,12,12
3,3,3,15,3,3
7,7,7,28,7,7
3,3,3,0,85,3
3,3,85,10,85,3
6,5,6,2,6,6
7,7,7,55,7,7
7,7,7,55,7,7
62,1,62,3,62,62
17,17,62,3,46,62
17,17,62,73,62,62
5,5,5,37,5,5
3,3,3,3,3,3
60,99,96,4,0,96
99,99,9,4,5,9
99,99,9,3,5,9
4,4,4,3,4,4
98,4,26,4,12,0
5,5,5,3,5,5
