rf,extra,xgboost,labels
52,52,35,0
3,3,3,3
5,5,5,0
3,5,0,0
0,5,0,0
25,25,25,76
5,5,5,5
7,7,7,7
3,3,3,10
12,12,12,12
12,12,12,12
39,39,39,39
2,5,2,95
99,99,96,60
99,99,96,96
99,112,60,96
5,5,5,5
5,5,5,5
39,25,25,39
4,4,4,4
0,5,0,0
5,5,6,6
52,52,52,52
99,99,99,96
24,24,24,24
4,4,62,0
12,12,12,12
12,12,12,12
12,12,12,12
12,12,12,12
12,12,12,12
99,99,8,8
4,4,4,4
4,4,4,4
4,4,4,4
1,4,71,71
7,7,7,7
99,52,49,41
99,52,49,41
4,4,4,4
5,5,5,5
12,12,12,12
4,4,4,0
65,65,65,65
40,65,40,40
7,7,7,7
5,5,5,63
4,4,4,4
12,12,12,12
62,4,62,62
99,99,0,86
60,99,60,86
57,57,57,8
57,57,57,8
5,5,5,5
12,12,12,12
5,5,5,5
62,1,62,62
90,12,90,0
90,12,90,0
90,12,90,0
52,52,52,52
1,1,1,1
5,5,5,5
5,5,5,5
5,5,5,5
2,5,0,14
3,3,3,3
3,3,3,3
99,99,99,99
5,5,5,5
5,5,5,5
5,5,5,5
1,1,1,1
1,1,1,1
99,99,99,99
12,12,12,12
3,3,49,85
4,4,4,4
6,5,77,93
6,5,77,93
65,65,65,65
7,7,7,7
1,1,1,1
1,4,1,68
3,3,10,10
1,4,71,71
3,3,3,3
5,5,5,5
5,5,5,5
6,5,77,93
4,4,4,0
0,5,97,97
5,5,5,5
5,5,5,5
0,0,0,68
5,5,5,5
0,5,97,97
99,99,22,0
7,7,15,15
3,3,15,15
99,99,96,96
99,99,99,99
5,5,5,5
3,3,3,3
3,3,3,3
5,5,5,5
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
12,12,12,12
5,5,5,5
52,52,52,52
4,4,4,4
62,1,62,62
12,12,0,0
65,65,65,65
65,65,65,65
6,5,6,34
97,5,97,97
14,14,97,0
14,14,97,0
0,5,97,97
52,52,52,52
1,1,1,1
4,4,4,4
1,4,1,68
5,5,5,5
5,5,5,5
1,1,71,71
5,5,5,5
4,4,4,4
1,1,1,1
4,4,4,4
0,5,43,43
43,5,43,43
43,43,43,43
43,5,43,43
43,5,43,43
43,5,43,43
43,5,43,43
5,5,5,5
52,52,32,52
3,3,69,2
5,5,5,5
5,5,5,5
0,1,97,97
0,1,97,97
97,97,97,97
6,97,97,97
3,3,3,3
0,0,0,0
99,99,8,60
5,5,5,5
28,4,28,28
65,65,65,65
65,65,0,65
43,43,43,43
43,43,43,43
0,5,0,43
4,4,0,47
4,4,0,47
5,5,5,5
4,4,4,4
1,4,71,71
1,1,71,71
4,4,4,4
99,99,96,96
99,99,96,96
3,3,3,3
97,97,97,97
0,1,0,98
12,12,12,12
5,5,5,5
99,99,60,60
2,5,0,34
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
1,1,71,71
5,5,5,5
6,5,97,97
99,99,99,99
99,99,99,99
52,52,52,52
12,12,12,12
28,4,26,98
5,5,5,5
4,4,4,4
0,4,0,79
1,1,1,1
2,5,2,87
39,39,25,39
0,0,0,0
0,5,97,97
5,5,5,5
2,5,2,2
8,8,8,8
0,99,0,9
1,1,1,1
1,1,1,1
3,3,85,3
52,52,35,11
5,5,0,6
57,57,57,57
12,12,12,12
1,1,71,71
1,1,71,71
3,3,10,85
12,12,12,12
5,5,5,5
52,52,0,35
60,99,60,0
7,7,7,7
7,7,7,7
7,7,7,7
99,99,99,60
12,12,12,12
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
52,52,35,0
57,99,20,0
52,99,33,0
57,99,20,0
52,99,33,0
57,52,41,41
4,4,4,4
4,12,48,48
52,52,52,52
4,1,47,0
12,12,12,12
3,3,10,10
5,5,5,5
0,52,0,27
52,52,52,35
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,60,99
0,40,40,40
1,4,71,71
1,1,71,71
7,7,7,7
5,5,5,5
12,12,0,0
62,4,62,56
52,52,52,52
3,3,3,3
5,5,5,5
2,5,2,14
4,4,4,4
52,52,52,52
6,5,6,6
5,5,5,5
5,5,5,5
65,65,65,65
0,0,0,74
4,4,4,4
4,1,4,4
4,4,4,4
0,1,0,98
0,5,0,0
3,3,34,0
6,5,97,97
52,52,35,52
0,5,6,6
5,5,5,5
5,5,5,5
81,81,81,81
0,5,0,97
52,52,52,52
97,97,97,97
99,99,0,64
5,5,5,5
5,5,5,5
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,52,35,52
52,52,0,35
99,99,99,99
5,5,5,5
0,5,0,97
5,5,5,5
0,5,0,97
0,5,0,97
0,5,0,97
25,25,0,39
4,4,4,4
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
4,4,4,4
52,52,52,35
5,5,5,5
3,3,85,3
3,3,3,3
0,5,97,97
52,52,52,52
52,52,35,52
52,52,52,52
52,52,52,52
52,52,35,52
52,52,35,52
57,57,57,57
52,52,52,52
4,4,0,0
52,52,35,52
52,52,52,52
52,52,52,52
4,4,0,1
5,5,5,5
57,53,57,57
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
0,5,97,97
5,5,5,5
1,4,1,68
99,99,95,20
5,5,5,5
5,5,5,5
99,99,99,96
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
99,99,99,96
5,5,5,5
5,5,5,5
52,52,52,52
5,5,5,5
99,99,60,60
57,57,57,57
0,5,0,97
0,5,97,97
6,5,34,35
0,0,0,61
7,7,7,7
5,5,5,5
4,12,48,48
98,4,0,98
4,4,4,4
7,7,7,7
7,7,7,7
0,10,0,10
12,12,0,0
28,4,28,28
0,5,0,0
1,1,71,71
0,52,33,0
12,0,0,62
5,5,5,5
5,5,5,5
4,4,4,4
3,3,10,10
0,2,0,37
2,5,2,2
5,5,5,5
1,4,1,101
0,5,0,0
3,3,3,3
3,3,3,3
3,3,3,3
3,3,85,3
99,99,0,86
5,5,5,5
0,5,97,97
3,3,3,10
4,4,0,0
0,5,97,97
0,1,0,98
5,5,5,5
4,4,4,4
2,5,2,14
12,12,12,12
52,52,32,82
3,3,3,10
52,52,52,52
0,5,77,77
0,5,77,77
0,5,93,77
0,5,93,77
3,3,3,3
99,99,99,99
99,99,99,99
0,5,97,97
3,5,0,97
52,52,52,52
12,5,12,58
12,5,12,58
4,4,4,4
7,7,7,7
4,4,4,4
67,99,67,67
52,52,35,52
3,3,3,3
12,12,12,12
3,3,3,3
99,99,118,86
0,12,0,0
91,91,91,91
5,5,5,5
2,2,2,95
2,5,2,55
2,5,55,55
2,2,2,55
1,1,1,0
52,52,35,0
2,5,2,2
5,5,5,5
5,5,5,5
52,52,52,0
52,52,52,0
52,52,82,0
5,5,5,5
52,52,23,35
62,62,62,99
62,62,62,99
0,4,62,99
52,52,0,35
5,5,5,5
1,1,1,1
2,5,2,55
25,25,25,76
2,5,14,2
52,52,33,33
12,12,83,56
5,5,5,5
0,1,0,98
2,2,87,2
2,2,87,2
7,7,7,7
5,5,5,5
5,5,5,5
99,99,99,99
99,99,99,99
4,4,4,4
99,99,99,99
3,3,3,3
65,65,65,65
52,52,23,23
99,99,99,60
99,99,99,99
52,99,52,11
5,5,5,5
0,99,60,74
12,12,12,12
1,1,1,1
1,1,1,1
2,2,95,95
3,3,3,3
3,5,3,3
52,52,82,52
0,0,40,40
60,99,60,88
39,39,39,25
4,4,4,4
4,4,4,4
99,99,99,99
99,99,99,99
52,99,82,66
6,5,34,34
5,5,5,5
6,6,0,34
12,4,0,12
39,39,25,25
57,57,57,57
52,52,32,82
5,5,5,5
52,99,21,11
65,65,65,65
3,3,3,3
5,5,5,5
81,81,81,81
81,99,81,81
81,99,81,81
81,99,81,81
5,5,5,5
52,52,78,52
99,99,99,99
5,5,5,5
73,73,73,73
52,52,52,52
7,7,7,7
7,7,7,7
1,1,1,1
57,57,57,57
5,5,5,5
5,5,5,5
3,3,3,3
99,99,60,88
5,5,5,5
5,5,5,5
99,99,99,99
4,4,4,4
1,1,1,1
5,5,5,5
52,52,0,0
99,99,99,99
99,99,99,99
4,4,4,4
5,5,5,5
52,52,52,52
0,1,0,98
4,4,4,4
1,1,1,1
52,52,52,52
2,5,14,2
39,39,25,39
4,4,4,4
4,4,4,4
3,5,3,3
99,99,0,60
65,65,65,0
5,5,5,5
12,12,79,0
4,4,4,4
1,1,1,1
0,12,0,0
5,5,5,5
28,4,62,62
5,5,6,0
1,1,102,102
12,12,12,12
2,5,0,2
1,4,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,4,1,1
1,1,1,1
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
12,12,12,12
7,7,7,7
24,24,24,24
22,99,22,22
5,5,5,5
5,5,5,5
5,5,5,5
52,52,52,52
62,4,62,62
4,4,4,4
5,5,5,5
99,99,99,99
99,99,99,99
99,99,99,99
0,5,6,6
3,5,3,3
7,7,7,7
5,5,5,5
52,52,35,52
2,5,2,2
12,12,12,12
4,4,4,4
12,91,91,91
1,1,101,102
5,5,5,5
52,52,41,41
57,52,41,41
4,4,4,4
5,5,5,5
52,52,52,35
0,5,0,0
0,5,0,0
7,7,7,7
65,65,65,65
0,5,0,6
99,99,99,99
6,5,6,34
52,52,52,35
52,52,52,35
52,52,52,35
5,5,5,5
7,5,7,7
98,1,26,98
98,1,26,98
98,1,0,98
98,1,0,98
4,4,4,4
4,4,4,4
5,5,5,5
52,52,52,52
52,52,52,52
52,99,52,52
39,39,39,39
12,12,12,12
0,0,0,67
4,4,4,4
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
12,12,12,12
99,99,99,99
99,99,99,99
99,99,99,99
12,12,12,12
28,4,28,28
1,1,1,1
99,99,99,99
99,99,99,99
5,5,5,5
4,4,4,4
5,5,5,5
0,5,35,6
0,5,0,6
4,4,4,4
12,12,12,12
4,4,4,4
0,5,6,0
5,5,5,5
39,39,39,0
7,7,7,24
1,1,1,1
65,65,65,0
5,5,5,5
4,1,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
52,52,42,42
0,5,6,6
2,5,0,34
52,52,52,35
52,52,52,35
52,52,52,35
0,5,77,93
3,5,3,3
1,1,1,1
57,57,57,57
2,2,95,95
2,5,2,14
20,52,39,0
99,99,118,86
3,3,3,3
4,4,4,4
5,5,5,5
0,5,0,93
52,52,35,52
52,52,52,52
0,40,40,40
99,99,99,99
52,52,52,35
52,52,52,52
0,5,77,93
3,3,3,3
3,3,10,10
4,4,4,48
4,12,48,48
7,7,7,7
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
5,5,5,5
5,5,5,5
5,5,5,5
52,52,52,52
52,52,35,52
1,1,1,1
67,99,67,67
7,7,7,7
2,2,2,2
3,3,3,3
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
60,99,60,64
6,5,34,34
52,52,52,52
52,99,52,52
1,1,71,71
5,5,5,5
3,3,3,3
3,3,3,3
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
52,52,35,52
5,5,5,5
4,1,4,4
65,65,65,65
0,0,0,0
2,5,2,2
3,3,2,2
2,5,2,2
52,52,52,32
5,5,5,5
3,5,0,0
12,12,0,58
12,12,58,58
2,5,2,2
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
12,12,0,0
1,1,1,1
39,39,25,25
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,58,2
5,5,5,5
99,99,99,99
99,99,0,99
57,57,57,57
52,52,35,11
52,52,35,52
4,4,0,102
57,57,57,57
64,99,60,64
52,52,35,52
52,52,35,52
1,1,1,1
24,24,24,24
7,7,7,7
3,3,3,3
4,4,4,4
2,5,2,2
2,2,2,0
52,52,52,52
0,5,0,0
3,3,3,3
3,3,3,3
4,4,4,4
0,5,93,93
99,99,60,64
5,5,5,5
98,4,98,26
5,5,5,5
5,5,5,5
12,12,12,12
98,4,98,26
0,5,93,93
12,12,12,12
81,81,81,81
64,99,60,64
0,99,30,0
99,99,88,88
3,3,46,46
0,1,0,0
3,3,46,46
3,3,46,46
4,4,4,4
99,99,99,99
5,5,5,5
5,5,5,5
0,5,34,6
79,79,84,13
6,5,6,34
5,5,5,5
52,99,0,0
52,52,52,52
3,3,46,46
3,3,46,46
2,5,2,14
7,7,7,7
4,4,1,0
99,99,99,99
5,5,5,5
65,65,65,65
3,3,3,3
52,52,52,11
12,4,17,62
4,4,4,4
4,4,4,4
99,99,118,86
5,5,5,5
3,3,3,3
0,79,79,45
5,5,5,5
98,4,98,26
5,5,5,5
14,14,14,14
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
0,12,90,90
4,4,0,102
52,52,52,52
64,99,60,64
3,3,3,3
4,4,4,4
4,4,4,4
52,52,52,78
0,0,0,0
12,12,12,12
99,99,60,64
99,99,99,99
5,5,5,5
6,5,34,6
99,99,99,99
3,3,3,3
4,4,4,4
5,5,5,5
4,4,4,4
52,52,52,78
52,52,52,21
99,99,99,99
12,12,12,12
1,1,1,1
5,5,5,5
5,5,5,5
99,99,99,99
52,52,52,52
99,99,99,99
99,99,99,99
52,52,52,52
4,4,4,4
81,81,81,60
4,4,4,4
2,1,19,19
4,4,4,4
12,4,84,83
99,99,64,60
39,39,39,25
2,19,19,19
4,4,4,4
4,4,4,4
99,99,99,99
99,99,99,99
12,5,0,0
99,99,99,99
99,99,99,99
3,5,44,44
5,5,5,5
5,5,5,5
98,4,98,26
4,4,4,4
4,4,4,4
4,1,4,4
4,4,4,4
4,4,4,4
2,5,85,10
12,12,12,12
12,12,12,12
12,12,12,12
99,99,118,86
1,4,101,102
81,81,81,81
0,92,92,61
3,3,3,85
3,3,3,85
52,52,52,52
52,52,52,52
1,1,71,71
24,24,24,24
4,4,4,4
2,5,2,87
4,4,4,4
99,99,99,60
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
5,5,5,5
4,4,4,4
4,4,4,4
1,1,71,71
24,24,24,24
24,24,24,24
24,24,24,24
0,0,0,24
52,52,52,52
52,52,52,52
25,39,25,76
3,3,3,85
4,1,4,4
57,57,57,57
12,12,12,12
4,12,90,90
99,99,60,99
99,99,60,99
99,99,110,99
2,5,14,2
12,4,62,0
5,5,5,5
60,99,60,86
1,4,1,101
2,2,2,14
57,57,57,57
57,52,20,60
0,0,0,6
4,4,109,4
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
17,4,111,0
98,98,98,0
5,5,5,5
5,5,5,5
0,5,70,0
14,14,14,14
5,5,5,5
0,5,93,77
98,1,0,98
99,99,4,60
3,5,3,85
4,4,4,4
64,99,64,64
5,5,5,5
2,5,2,2
4,4,4,4
99,99,99,99
81,81,81,81
2,5,14,14
99,99,0,20
5,5,5,5
5,5,5,5
52,52,52,52
2,5,2,2
5,5,5,5
0,99,0,30
57,8,0,30
1,1,1,1
4,4,4,4
3,5,3,10
4,4,4,4
4,4,4,4
4,4,4,4
99,99,60,99
99,99,0,86
99,99,99,99
64,99,64,64
0,5,6,0
2,5,2,2
5,5,5,5
52,52,52,57
3,3,3,3
1,1,1,1
57,57,41,41
4,4,4,4
2,1,19,19
2,1,19,19
52,52,52,52
99,99,99,99
99,99,60,99
2,5,2,2
2,5,107,2
99,99,109,0
1,1,1,1
3,5,3,3
5,5,5,5
112,99,25,25
0,5,93,77
1,4,1,1
3,3,3,3
99,99,60,99
5,5,2,2
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
7,7,7,7
0,5,0,0
99,99,60,99
99,99,60,99
99,99,60,99
52,52,52,52
4,4,4,4
2,4,2,2
98,4,98,26
52,52,33,39
24,24,24,24
22,99,22,22
14,14,14,14
59,99,47,59
99,99,64,64
0,5,6,0
81,99,109,0
14,14,14,14
3,3,3,10
4,4,4,4
4,1,4,4
5,5,5,5
6,5,6,0
60,99,60,64
0,4,0,0
5,5,5,5
99,99,99,60
2,5,2,2
2,5,2,2
2,5,2,2
12,12,12,12
4,4,4,4
4,4,4,4
1,4,1,1
1,4,1,1
99,99,99,99
4,1,4,4
4,4,4,4
4,4,4,4
4,4,4,4
0,5,0,0
52,52,60,0
52,52,60,0
3,3,3,3
99,99,60,99
99,99,60,99
4,1,0,47
99,99,60,99
99,99,60,99
52,52,52,52
4,4,109,0
50,50,50,50
4,4,4,4
50,50,50,50
50,50,50,50
50,99,50,50
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,99,99
1,1,1,1
12,12,12,12
2,5,14,2
2,5,2,2
5,5,5,5
5,5,5,5
5,5,5,5
99,99,99,99
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
98,4,26,26
0,99,30,0
1,1,102,102
5,5,5,5
1,4,1,1
2,5,2,2
5,5,5,5
52,52,52,52
57,57,57,57
2,5,14,2
99,99,60,99
99,99,60,99
99,99,99,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,99,99
99,99,60,99
99,99,60,99
99,99,99,99
99,99,60,99
99,99,60,99
4,4,0,4
99,99,60,99
99,99,60,99
1,1,71,71
92,92,92,61
1,4,1,1
99,99,60,99
99,99,99,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
14,14,14,14
99,99,99,99
52,52,33,20
99,99,99,99
4,4,109,0
99,99,99,99
99,99,99,99
52,52,52,52
12,4,62,62
7,5,7,7
12,12,12,12
12,12,12,12
12,12,12,12
3,3,3,3
4,4,4,4
2,5,14,2
2,5,14,2
1,1,1,1
37,37,58,58
99,99,99,99
1,1,102,102
99,99,110,99
99,99,110,99
99,99,110,99
99,99,110,99
5,5,5,5
3,5,3,3
3,3,3,3
2,14,14,14
2,5,34,34
2,5,2,2
86,99,86,86
2,2,2,0
98,4,26,0
52,52,35,0
1,1,102,102
5,5,5,5
6,5,34,0
5,5,5,5
5,5,5,5
99,99,99,99
5,5,5,5
5,5,5,5
37,4,37,35
6,5,0,34
5,5,5,2
14,14,14,14
52,52,52,57
0,12,62,99
6,5,6,34
4,4,4,4
99,99,99,99
2,5,2,2
4,1,4,4
0,5,0,34
5,5,5,5
5,5,5,5
5,5,5,5
1,1,1,1
3,3,3,3
52,52,52,52
2,5,2,2
52,52,52,52
4,4,4,4
99,99,86,86
99,99,86,86
5,5,5,5
5,5,5,5
14,14,14,14
1,1,1,1
2,5,14,2
2,5,14,2
7,7,7,7
98,4,98,0
39,39,25,25
99,99,99,99
52,52,52,52
2,2,2,20
12,4,62,62
0,5,0,6
5,5,5,5
5,5,5,5
99,99,110,0
99,99,64,60
5,5,5,5
5,5,5,5
4,4,4,4
12,12,100,100
1,1,1,1
2,5,2,87
5,5,5,5
5,5,5,5
2,5,14,2
59,99,59,59
22,99,22,22
4,4,4,4
99,99,60,99
4,1,4,4
4,1,4,4
4,1,4,4
52,52,33,20
3,3,3,3
3,3,3,3
2,5,2,2
4,1,4,4
4,4,4,4
52,99,16,0
5,5,5,5
1,1,1,1
1,1,1,1
1,1,1,1
5,5,5,5
14,14,14,14
99,99,60,99
5,5,5,5
4,4,4,4
52,52,52,32
6,5,0,34
81,99,60,0
14,14,14,14
14,14,14,14
6,5,6,0
22,99,22,22
99,99,86,86
99,99,86,86
99,99,86,86
99,99,86,86
3,3,3,3
57,57,57,57
57,57,57,57
1,4,1,1
2,5,2,14
7,7,7,7
7,7,7,7
1,1,0,102
4,4,102,102
54,54,54,54
52,52,35,52
7,7,7,7
7,7,7,7
5,5,5,5
5,5,5,5
4,1,4,4
0,12,99,62
86,99,86,86
99,99,60,99
99,99,60,99
52,52,23,52
99,99,86,86
4,4,4,4
4,4,4,4
1,4,68,68
3,5,2,2
99,99,60,99
0,99,0,81
5,5,5,5
0,37,37,0
4,4,4,4
0,12,99,62
52,52,52,52
52,52,52,52
99,99,60,86
3,5,3,10
3,5,3,10
99,99,99,99
99,99,99,99
12,12,12,12
1,1,1,1
1,1,1,1
5,5,5,5
5,5,5,5
14,14,14,14
28,4,28,28
3,3,3,3
5,5,5,5
99,99,86,60
82,99,82,82
0,5,0,70
0,5,0,70
0,5,0,70
0,5,0,70
52,52,52,52
0,5,0,6
52,52,33,20
5,5,5,5
7,7,7,7
99,99,0,99
99,99,0,99
81,99,59,59
86,99,86,86
52,52,52,52
4,1,4,4
62,62,62,62
4,4,4,4
5,5,5,5
103,103,103,103
5,5,5,5
5,5,5,5
57,57,57,57
24,24,24,24
0,4,111,0
8,8,8,8
3,3,10,10
52,52,52,52
99,99,86,86
5,5,5,5
3,5,10,85
2,5,6,34
12,12,100,100
99,99,60,99
52,52,52,52
0,5,6,6
0,5,6,6
0,5,6,6
2,2,2,2
2,5,2,2
2,2,2,2
3,3,3,3
5,5,5,5
57,57,57,57
57,57,57,57
52,52,8,0
14,14,14,14
14,14,14,14
2,5,2,2
22,22,22,22
2,5,34,0
99,99,99,99
99,99,0,60
5,5,5,5
5,5,5,5
99,99,99,60
62,4,105,56
52,52,23,35
3,3,3,3
14,14,14,14
99,99,99,99
1,4,1,1
7,7,7,7
3,3,3,3
7,5,7,7
60,99,64,64
12,12,12,26
99,99,86,86
5,5,5,5
1,1,1,1
3,3,3,3
1,1,1,1
5,5,5,5
5,5,5,5
5,5,5,5
17,17,104,104
98,4,98,26
17,17,104,104
12,4,99,62
64,99,64,64
4,4,4,4
3,3,3,85
3,5,10,85
5,5,5,5
2,5,2,2
1,1,68,1
5,5,5,5
0,0,0,64
99,99,99,99
14,14,14,14
99,99,60,99
99,99,60,99
99,99,60,99
52,52,35,0
52,52,35,0
7,7,7,7
5,5,5,5
5,5,5,5
99,99,60,99
0,5,0,6
0,5,72,72
22,99,22,22
39,39,39,25
3,3,3,85
3,3,3,85
4,4,4,4
99,99,0,99
52,52,52,52
5,5,5,6
52,52,35,52
3,3,3,85
12,4,62,62
99,99,99,99
99,99,60,99
99,99,99,99
99,99,99,99
99,99,60,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
81,81,81,81
81,81,81,81
81,81,81,81
81,81,81,81
81,81,81,81
0,99,22,0
4,4,4,4
4,1,4,4
4,1,4,4
3,3,0,46
4,1,4,4
4,4,4,4
99,99,60,99
5,5,6,0
3,5,10,85
1,4,1,1
6,5,34,0
52,52,52,0
52,52,52,52
2,2,2,2
4,4,4,4
2,14,14,14
5,5,5,29
99,99,99,99
57,52,33,57
4,4,4,4
3,3,10,85
12,12,12,12
12,12,12,12
1,4,1,1
99,99,60,99
1,1,1,1
3,4,0,0
4,4,4,4
57,57,57,57
4,12,0,48
0,12,0,0
62,4,62,105
1,1,1,0
99,99,99,99
5,5,5,5
3,3,10,10
4,4,4,4
4,4,4,4
57,57,57,57
39,39,76,39
25,39,76,76
14,14,14,14
39,39,39,76
17,17,104,104
17,17,104,104
99,99,64,64
99,99,99,99
99,99,99,99
99,99,60,99
4,4,4,4
112,112,112,8
103,99,103,103
6,5,0,6
6,5,0,6
98,4,98,26
3,5,3,85
4,4,4,4
99,99,81,0
0,5,0,6
39,39,39,76
52,52,52,52
112,0,65,0
5,5,5,5
82,82,82,82
99,99,99,99
2,5,2,14
3,5,3,85
4,4,0,48
14,14,14,14
52,52,57,35
5,5,5,5
112,112,60,8
5,5,5,5
99,99,99,99
5,5,5,5
52,52,52,52
99,99,99,99
28,1,105,62
14,14,14,14
14,14,14,14
1,1,1,0
1,1,1,0
99,99,60,99
99,99,60,99
39,39,76,25
4,4,4,4
4,4,4,4
5,5,5,63
5,5,5,5
4,4,4,4
3,3,2,2
3,3,3,3
52,52,52,52
39,39,114,0
52,52,52,35
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
4,4,4,4
4,4,4,4
1,1,1,1
1,1,1,1
52,52,52,35
99,99,99,99
2,5,2,2
38,0,38,38
0,4,98,0
3,3,3,3
3,3,3,10
5,5,5,5
99,99,86,86
91,91,91,91
91,91,91,91
1,4,1,1
25,52,25,39
52,52,33,33
5,5,5,5
3,5,3,3
5,5,5,5
12,12,62,58
12,12,62,58
52,52,52,0
99,99,99,99
91,91,91,91
5,5,5,5
109,1,47,106
4,1,47,106
2,5,2,2
57,57,57,57
1,4,1,1
39,39,39,39
4,12,0,48
7,7,7,7
4,4,4,4
12,12,12,12
3,3,3,3
4,1,4,4
4,4,4,4
99,99,60,64
99,99,60,64
91,91,91,91
91,91,91,91
91,91,91,91
3,3,3,3
5,5,5,5
1,1,1,1
4,4,4,4
4,4,4,4
3,3,3,3
39,39,39,0
39,52,25,39
7,5,7,7
7,7,7,7
52,52,52,35
99,99,99,60
99,99,99,60
2,5,2,107
44,5,44,44
5,5,5,5
0,5,0,6
99,99,99,99
99,99,99,99
3,3,3,10
4,4,4,4
91,91,91,91
5,5,5,5
1,1,101,102
3,5,3,3
99,99,99,99
4,4,4,4
4,4,4,4
1,1,1,1
1,1,1,1
14,14,14,14
5,5,5,5
99,99,99,99
99,99,99,99
4,12,90,90
2,2,2,2
12,12,12,12
1,4,1,68
5,5,5,5
52,52,33,33
99,99,60,64
2,5,2,14
99,99,99,86
4,4,48,0
5,5,5,5
4,4,4,4
99,99,99,99
5,5,5,5
3,3,3,3
3,3,3,3
3,3,10,10
0,5,0,6
1,1,102,102
2,3,2,2
39,39,39,39
64,99,64,64
99,99,60,64
24,24,24,24
57,52,73,73
4,4,4,4
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
5,5,5,5
1,1,102,0
5,5,5,5
81,99,81,81
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,85
1,1,1,1
1,4,1,1
12,12,12,12
98,4,98,26
0,4,108,0
2,5,2,2
5,5,5,5
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
52,52,35,52
52,52,82,52
5,5,5,5
4,4,102,102
0,1,62,0
0,1,62,0
0,1,62,0
112,73,73,73
4,4,4,4
4,4,4,4
4,4,4,4
0,81,0,22
57,57,57,57
1,1,1,1
14,14,14,14
12,12,12,12
62,58,62,58
62,58,62,58
5,5,5,5
6,5,34,0
99,99,99,99
3,3,46,46
3,3,3,85
0,4,58,62
0,4,58,62
0,4,58,62
0,4,105,105
5,5,5,5
99,99,99,99
12,12,12,12
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
99,99,99,99
3,3,10,10
52,52,52,52
99,99,115,60
99,99,115,60
99,99,115,60
99,99,115,60
99,99,88,60
1,1,1,1
2,5,2,0
14,14,14,14
99,99,105,99
81,81,81,81
2,5,2,2
5,5,5,5
4,4,4,4
5,5,5,5
0,5,2,2
62,1,62,62
5,5,5,5
5,5,5,5
98,4,98,26
98,98,98,26
99,99,99,99
99,99,99,99
57,52,41,41
8,8,8,8
4,4,4,4
5,5,5,5
3,3,3,3
14,14,14,14
5,5,5,5
7,7,7,7
7,7,7,7
4,4,4,4
12,12,12,12
4,4,4,4
4,4,4,4
12,12,99,62
5,5,5,5
99,99,99,99
0,5,34,6
1,1,102,102
3,3,3,10
57,57,57,57
4,1,4,4
4,4,4,4
4,4,4,4
99,99,60,99
112,73,73,73
2,5,14,2
52,24,24,24
1,1,1,1
1,1,1,1
5,5,29,5
